ndc,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
005550973,1,0,0,0,0,0
005550974,1,0,0,0,0,0
540920381,1,0,0,0,0,0
540920383,1,0,0,0,0,0
540920385,1,0,0,0,0,0
540920387,1,0,0,0,0,0
540920389,1,0,0,0,0,0
540920391,1,0,0,0,0,0
548684631,1,0,0,0,0,0
635520381,1,0,0,0,0,0
635520385,1,0,0,0,0,0
635520389,1,0,0,0,0,0
647200136,1,0,0,0,0,0
001850404,1,0,0,0,0,0
005550775,1,0,0,0,0,0
005550776,1,0,0,0,0,0
005550777,1,0,0,0,0,0
001850401,1,0,0,0,0,0
540920371,1,0,0,0,0,0
540920373,1,0,0,0,0,0
540920376,1,0,0,0,0,0
548684760,1,0,0,0,0,0
548684728,1,0,0,0,0,0
548684863,1,0,0,0,0,0
635520035,1,0,0,0,0,0
635520036,1,0,0,0,0,0
635520037,1,0,0,0,0,0
677670101,1,0,0,0,0,0
677670103,1,0,0,0,0,0
677670106,1,0,0,0,0,0
677670107,1,0,0,0,0,0
004068884,1,0,0,0,0,0
004068885,1,0,0,0,0,0
004068886,1,0,0,0,0,0
004068891,1,0,0,0,0,0
004068893,1,0,0,0,0,0
004068894,1,0,0,0,0,0
007560139,1,0,0,0,0,0
007560316,1,0,0,0,0,0
007560317,1,0,0,0,0,0
007560318,1,0,0,0,0,0
007560319,1,0,0,0,0,0
007560320,1,0,0,0,0,0
007560321,1,0,0,0,0,0
007560322,1,0,0,0,0,0
548685007,1,0,0,0,0,0
548685103,1,0,0,0,0,0
548685140,1,0,0,0,0,0
548685142,1,0,0,0,0,0
633040908,1,0,0,0,0,0
633040909,1,0,0,0,0,0
633040910,1,0,0,0,0,0
633040911,1,0,0,0,0,0
005550971,1,0,0,0,0,0
548684631,1,0,0,0,0,0
005550775,1,0,0,0,0,0
005550776,1,0,0,0,0,0
005550777,1,0,0,0,0,0
548685007,1,0,0,0,0,0
007560320,1,0,0,0,0,0
004068885,1,0,0,0,0,0
007560139,1,0,0,0,0,0
007560319,1,0,0,0,0,0
004068886,1,0,0,0,0,0
007560317,1,0,0,0,0,0
004068884,1,0,0,0,0,0
007560316,1,0,0,0,0,0
004068891,1,0,0,0,0,0
548685140,1,0,0,0,0,0
548684640,1,0,0,0,0,0
548685368,1,0,0,0,0,0
548685368,1,0,0,0,0,0
548685387,1,0,0,0,0,0
548685387,1,0,0,0,0,0
548684410,1,0,0,0,0,0
005550765,1,0,0,0,0,0
005550766,1,0,0,0,0,0
005550767,1,0,0,0,0,0
005550764,1,0,0,0,0,0
005550762,1,0,0,0,0,0
005550763,1,0,0,0,0,0
636293768,1,0,0,0,0,0
636293769,1,0,0,0,0,0
005550792,1,0,0,0,0,0
005550788,1,0,0,0,0,0
005550791,1,0,0,0,0,0
005550787,1,0,0,0,0,0
005550789,1,0,0,0,0,0
005550790,1,0,0,0,0,0
548686029,1,0,0,0,0,0
001850111,1,0,0,0,0,0
001151328,1,0,0,0,0,0
001151329,1,0,0,0,0,0
001151330,1,0,0,0,0,0
001151331,1,0,0,0,0,0
001151332,1,0,0,0,0,0
001151333,1,0,0,0,0,0
548683976,1,0,0,0,0,0
548683976,1,0,0,0,0,0
001850084,1,0,0,0,0,0
548686033,1,0,0,0,0,0
548686028,1,0,0,0,0,0
548686034,1,0,0,0,0,0
005550768,1,0,0,0,0,0
165900901,1,0,0,0,0,0
636293731,1,0,0,0,0,0
647200130,1,0,0,0,0,0
647200132,1,0,0,0,0,0
647200135,1,0,0,0,0,0
548685470,1,0,0,0,0,0
548686192,1,0,0,0,0,0
548686227,1,0,0,0,0,0
002283059,1,0,0,0,0,0
002283060,1,0,0,0,0,0
002283061,1,0,0,0,0,0
002283062,1,0,0,0,0,0
002283063,1,0,0,0,0,0
002283064,1,0,0,0,0,0
636293730,1,0,0,0,0,0
576640641,1,0,0,0,0,0
576640642,1,0,0,0,0,0
576640643,1,0,0,0,0,0
576640644,1,0,0,0,0,0
576640645,1,0,0,0,0,0
576640646,1,0,0,0,0,0
576640647,1,0,0,0,0,0
003784541,1,0,0,0,0,0
003784542,1,0,0,0,0,0
003784543,1,0,0,0,0,0
003784544,1,0,0,0,0,0
003784545,1,0,0,0,0,0
003784546,1,0,0,0,0,0
003784547,1,0,0,0,0,0
713350171,1,0,0,0,0,0
713350198,1,0,0,0,0,0
676510055,1,0,0,0,0,0
676510053,1,0,0,0,0,0
676510054,1,0,0,0,0,0
548685916,1,0,0,0,0,0
676510064,1,0,0,0,0,0
676510065,1,0,0,0,0,0
676510066,1,0,0,0,0,0
548685827,1,0,0,0,0,0
548686009,1,0,0,0,0,0
548683655,1,0,0,0,0,0
594170102,1,0,0,0,0,0
594170103,1,0,0,0,0,0
594170104,1,0,0,0,0,0
594170105,1,0,0,0,0,0
594170106,1,0,0,0,0,0
594170107,1,0,0,0,0,0
353560751,1,0,0,0,0,0
594170101,1,0,0,0,0,0
691890137,1,0,0,0,0,0
691890176,1,0,0,0,0,0
594170115,1,0,0,0,0,0
594170116,1,0,0,0,0,0
594170117,1,0,0,0,0,0
594170118,1,0,0,0,0,0
594170119,1,0,0,0,0,0
594170120,1,0,0,0,0,0
000830003,1,0,0,0,0,0
000830007,1,0,0,0,0,0
000830016,1,0,0,0,0,0
000830034,1,0,0,0,0,0
001440625,1,0,0,0,0,0
001440626,1,0,0,0,0,0
001440627,1,0,0,0,0,0
001440628,1,0,0,0,0,0
001821066,1,0,0,0,0,0
003394082,1,0,0,0,0,0
003394083,1,0,0,0,0,0
003394084,1,0,0,0,0,0
003394085,1,0,0,0,0,0
003394100,1,0,0,0,0,0
003394101,1,0,0,0,0,0
003394103,1,0,0,0,0,0
003640479,1,0,0,0,0,0
003640561,1,0,0,0,0,0
003640562,1,0,0,0,0,0
004061121,1,0,0,0,0,0
004061122,1,0,0,0,0,0
004061124,1,0,0,0,0,0
005915882,1,0,0,0,0,0
005915883,1,0,0,0,0,0
005915884,1,0,0,0,0,0
006034569,1,0,0,0,0,0
006034570,1,0,0,0,0,0
007560267,1,0,0,0,0,0
007560268,1,0,0,0,0,0
007560269,1,0,0,0,0,0
009042768,1,0,0,0,0,0
009042769,1,0,0,0,0,0
009042770,1,0,0,0,0,0
009042773,1,0,0,0,0,0
004061423,1,0,0,0,0,0
004061451,1,0,0,0,0,0
007560284,1,0,0,0,0,0
007560285,1,0,0,0,0,0
173145850,1,0,0,0,0,0
173145850,1,0,0,0,0,0
173145850,1,0,0,0,0,0
435670530,1,0,0,0,0,0
435670531,1,0,0,0,0,0
435670532,1,0,0,0,0,0
435670561,1,0,0,0,0,0
435670562,1,0,0,0,0,0
530140530,1,0,0,0,0,0
530140531,1,0,0,0,0,0
530140532,1,0,0,0,0,0
530140562,1,0,0,0,0,0
530140593,1,0,0,0,0,0
530140594,1,0,0,0,0,0
548680733,1,0,0,0,0,0
548681704,1,0,0,0,0,0
548681706,1,0,0,0,0,0
548682418,1,0,0,0,0,0
548682762,1,0,0,0,0,0
548683454,1,0,0,0,0,0
597728840,1,0,0,0,0,0
597728841,1,0,0,0,0,0
597728842,1,0,0,0,0,0
599170500,1,0,0,0,0,0
599170501,1,0,0,0,0,0
599170502,1,0,0,0,0,0
173145852,1,0,0,0,0,0
173145852,1,0,0,0,0,0
532650253,1,0,0,0,0,0
532650254,1,0,0,0,0,0
532650255,1,0,0,0,0,0
007811748,1,0,0,0,0,0
007811749,1,0,0,0,0,0
007811753,1,0,0,0,0,0
007811754,1,0,0,0,0,0
173145852,1,0,0,0,0,0
494524682,1,0,0,0,0,0
000780370,1,0,0,0,0,0
000780371,1,0,0,0,0,0
000780372,1,0,0,0,0,0
003394129,1,0,0,0,0,0
003394129,1,0,0,0,0,0
003394129,1,0,0,0,0,0
003394130,1,0,0,0,0,0
003394131,1,0,0,0,0,0
007818840,1,0,0,0,0,0
007818841,1,0,0,0,0,0
007818842,1,0,0,0,0,0
007818843,1,0,0,0,0,0
173145851,1,0,0,0,0,0
530140575,1,0,0,0,0,0
599170512,1,0,0,0,0,0
591162321,1,0,0,0,0,0
532650262,1,0,0,0,0,0
548682974,1,0,0,0,0,0
548684489,1,0,0,0,0,0
548684489,1,0,0,0,0,0
548684489,1,0,0,0,0,0
599170513,1,0,0,0,0,0
599170514,1,0,0,0,0,0
548684789,1,0,0,0,0,0
548684957,1,0,0,0,0,0
530140574,1,0,0,0,0,0
530140576,1,0,0,0,0,0
000780424,1,0,0,0,0,0
548684759,1,0,0,0,0,0
602740546,1,0,0,0,0,0
007560329,1,0,0,0,0,0
007560330,1,0,0,0,0,0
007560331,1,0,0,0,0,0
007560332,1,0,0,0,0,0
007560333,1,0,0,0,0,0
681880132,1,0,0,0,0,0
681880135,1,0,0,0,0,0
681880137,1,0,0,0,0,0
681880881,1,0,0,0,0,0
681880882,1,0,0,0,0,0
101472312,1,0,0,0,0,0
101472313,1,0,0,0,0,0
101472315,1,0,0,0,0,0
173145850,1,0,0,0,0,0
173145850,1,0,0,0,0,0
005913111,1,0,0,0,0,0
173145853,1,0,0,0,0,0
003394129,1,0,0,0,0,0
003394129,1,0,0,0,0,0
548684718,1,0,0,0,0,0
548684489,1,0,0,0,0,0
548684489,1,0,0,0,0,0
003394145,1,0,0,0,0,0
101472311,1,0,0,0,0,0
101472311,1,0,0,0,0,0
101472311,1,0,0,0,0,0
101472311,1,0,0,0,0,0
551545419,1,0,0,0,0,0
548680668,1,0,0,0,0,0
548685397,1,0,0,0,0,0
000780513,1,0,0,0,0,0
000780514,1,0,0,0,0,0
000780515,1,0,0,0,0,0
000780516,1,0,0,0,0,0
548685544,1,0,0,0,0,0
007815749,1,0,0,0,0,0
007815748,1,0,0,0,0,0
007815753,1,0,0,0,0,0
007815754,1,0,0,0,0,0
636293166,1,0,0,0,0,0
548685720,1,0,0,0,0,0
000780540,1,0,0,0,0,0
000780541,1,0,0,0,0,0
000780440,1,0,0,0,0,0
000780543,1,0,0,0,0,0
000780441,1,0,0,0,0,0
000780542,1,0,0,0,0,0
000780442,1,0,0,0,0,0
000780439,1,0,0,0,0,0
636293733,1,0,0,0,0,0
636293733,1,0,0,0,0,0
636293733,1,0,0,0,0,0
636293735,1,0,0,0,0,0
636293734,1,0,0,0,0,0
636293736,1,0,0,0,0,0
003394169,1,0,0,0,0,0
173140585,1,0,0,0,0,0
173140588,1,0,0,0,0,0
173140586,1,0,0,0,0,0
003394170,1,0,0,0,0,0
629912782,1,0,0,0,0,0
619607000,1,0,0,0,0,0
165900837,1,0,0,0,0,0
278080058,1,0,0,0,0,0
278080059,1,0,0,0,0,0
499990844,1,0,0,0,0,0
519910712,1,0,0,0,0,0
519910713,1,0,0,0,0,0
636293279,1,0,0,0,0,0
530140579,1,0,0,0,0,0
530140580,1,0,0,0,0,0
530140581,1,0,0,0,0,0
530140582,1,0,0,0,0,0
530140583,1,0,0,0,0,0
530140584,1,0,0,0,0,0
548686234,1,0,0,0,0,0
596300750,1,0,0,0,0,0
596300755,1,0,0,0,0,0
596300760,1,0,0,0,0,0
596300761,1,0,0,0,0,0
596300762,1,0,0,0,0,0
005912715,1,0,0,0,0,0
005912716,1,0,0,0,0,0
005912717,1,0,0,0,0,0
005912718,1,0,0,0,0,0
504580585,1,0,0,0,0,0
504580586,1,0,0,0,0,0
504580587,1,0,0,0,0,0
504580588,1,0,0,0,0,0
548686261,1,0,0,0,0,0
548686262,1,0,0,0,0,0
004061142,1,0,0,0,0,0
004061144,1,0,0,0,0,0
004061146,1,0,0,0,0,0
004061445,1,0,0,0,0,0
004061473,1,0,0,0,0,0
604290536,1,0,0,0,0,0
604290537,1,0,0,0,0,0
604290538,1,0,0,0,0,0
604290539,1,0,0,0,0,0
604290540,1,0,0,0,0,0
677670200,1,0,0,0,0,0
677670201,1,0,0,0,0,0
677670202,1,0,0,0,0,0
000935346,1,0,0,0,0,0
000935347,1,0,0,0,0,0
000935348,1,0,0,0,0,0
548685073,1,0,0,0,0,0
576640228,1,0,0,0,0,0
576640229,1,0,0,0,0,0
576640230,1,0,0,0,0,0
604290576,1,0,0,0,0,0
604290577,1,0,0,0,0,0
604290578,1,0,0,0,0,0
604290579,1,0,0,0,0,0
604290580,1,0,0,0,0,0
000935292,1,0,0,0,0,0
000935293,1,0,0,0,0,0
000935295,1,0,0,0,0,0
000935296,1,0,0,0,0,0
000935297,1,0,0,0,0,0
000935298,1,0,0,0,0,0
244780190,1,0,0,0,0,0
244780200,1,0,0,0,0,0
244780210,1,0,0,0,0,0
621750151,1,0,0,0,0,0
621750152,1,0,0,0,0,0
621750153,1,0,0,0,0,0
621750154,1,0,0,0,0,0
621750155,1,0,0,0,0,0
621750156,1,0,0,0,0,0
004060127,1,0,0,0,0,0
004060136,1,0,0,0,0,0
004060154,1,0,0,0,0,0
244780205,1,0,0,0,0,0
621750310,1,0,0,0,0,0
621750311,1,0,0,0,0,0
576640368,1,0,0,0,0,0
576640369,1,0,0,0,0,0
621750312,1,0,0,0,0,0
621750313,1,0,0,0,0,0
647200237,1,0,0,0,0,0
647200238,1,0,0,0,0,0
647200239,1,0,0,0,0,0
004063005,1,0,0,0,0,0
004063010,1,0,0,0,0,0
000780658,1,0,0,0,0,0
006034576,1,0,0,0,0,0
006034577,1,0,0,0,0,0
006034578,1,0,0,0,0,0
422910601,1,0,0,0,0,0
422910602,1,0,0,0,0,0
422910603,1,0,0,0,0,0
422910604,1,0,0,0,0,0
655800530,1,0,0,0,0,0
655800531,1,0,0,0,0,0
655800532,1,0,0,0,0,0
655800594,1,0,0,0,0,0
680840805,1,0,0,0,0,0
680840816,1,0,0,0,0,0
680840823,1,0,0,0,0,0
680840829,1,0,0,0,0,0
680840833,1,0,0,0,0,0
680840860,1,0,0,0,0,0
680840890,1,0,0,0,0,0
680840902,1,0,0,0,0,0
400320570,1,0,0,0,0,0
400320571,1,0,0,0,0,0
400320572,1,0,0,0,0,0
428580401,1,0,0,0,0,0
428580402,1,0,0,0,0,0
428580403,1,0,0,0,0,0
428580404,1,0,0,0,0,0
428580405,1,0,0,0,0,0
428580406,1,0,0,0,0,0
428580407,1,0,0,0,0,0
433860570,1,0,0,0,0,0
433860571,1,0,0,0,0,0
433860572,1,0,0,0,0,0
606870140,1,0,0,0,0,0
606870151,1,0,0,0,0,0
107020075,1,0,0,0,0,0
107020076,1,0,0,0,0,0
317220173,1,0,0,0,0,0
317220174,1,0,0,0,0,0
317220175,1,0,0,0,0,0
400320930,1,0,0,0,0,0
400320931,1,0,0,0,0,0
004061810,1,0,0,0,0,0
004061820,1,0,0,0,0,0
004061830,1,0,0,0,0,0
004061840,1,0,0,0,0,0
004061850,1,0,0,0,0,0
004061860,1,0,0,0,0,0
007812362,1,0,0,0,0,0
007812363,1,0,0,0,0,0
007812364,1,0,0,0,0,0
244780120,1,0,0,0,0,0
244780130,1,0,0,0,0,0
244780140,1,0,0,0,0,0
400320573,1,0,0,0,0,0
400320574,1,0,0,0,0,0
400320575,1,0,0,0,0,0
431990041,1,0,0,0,0,0
431990042,1,0,0,0,0,0
433860573,1,0,0,0,0,0
433860574,1,0,0,0,0,0
433860575,1,0,0,0,0,0
433860930,1,0,0,0,0,0
433860931,1,0,0,0,0,0
459630200,1,0,0,0,0,0
459630201,1,0,0,0,0,0
459630202,1,0,0,0,0,0
691890204,1,0,0,0,0,0
691890310,1,0,0,0,0,0
691892715,1,0,0,0,0,0
606870220,1,0,0,0,0,0
518620263,1,0,0,0,0,0
518620264,1,0,0,0,0,0
518620265,1,0,0,0,0,0
647200401,1,0,0,0,0,0
647200402,1,0,0,0,0,0
647200403,1,0,0,0,0,0
647200404,1,0,0,0,0,0
647200405,1,0,0,0,0,0
647200406,1,0,0,0,0,0
704080368,1,0,0,0,0,0
704080369,1,0,0,0,0,0
003788155,1,0,0,0,0,0
003788156,1,0,0,0,0,0
003788157,1,0,0,0,0,0
003788158,1,0,0,0,0,0
107020163,1,0,0,0,0,0
107020164,1,0,0,0,0,0
290330204,1,0,0,0,0,0
290330205,1,0,0,0,0,0
290330206,1,0,0,0,0,0
290330208,1,0,0,0,0,0
290330209,1,0,0,0,0,0
290330210,1,0,0,0,0,0
477810537,1,0,0,0,0,0
477810538,1,0,0,0,0,0
477810539,1,0,0,0,0,0
518620267,1,0,0,0,0,0
650840466,1,0,0,0,0,0
650840467,1,0,0,0,0,0
650840468,1,0,0,0,0,0
650840469,1,0,0,0,0,0
674330592,1,0,0,0,0,0
674330593,1,0,0,0,0,0
000933230,1,0,0,0,0,0
000933231,1,0,0,0,0,0
000933232,1,0,0,0,0,0
001151736,1,0,0,0,0,0
001151737,1,0,0,0,0,0
001151738,1,0,0,0,0,0
001151739,1,0,0,0,0,0
001151740,1,0,0,0,0,0
001151741,1,0,0,0,0,0
107020100,1,0,0,0,0,0
107020101,1,0,0,0,0,0
107020102,1,0,0,0,0,0
138110706,1,0,0,0,0,0
138110707,1,0,0,0,0,0
138110708,1,0,0,0,0,0
138110709,1,0,0,0,0,0
138110710,1,0,0,0,0,0
477810540,1,0,0,0,0,0
477810541,1,0,0,0,0,0
518620262,1,0,0,0,0,0
519910611,1,0,0,0,0,0
519910612,1,0,0,0,0,0
519910952,1,0,0,0,0,0
519910953,1,0,0,0,0,0
519910954,1,0,0,0,0,0
651620231,1,0,0,0,0,0
651620233,1,0,0,0,0,0
651620235,1,0,0,0,0,0
651620237,1,0,0,0,0,0
694520165,1,0,0,0,0,0
694520166,1,0,0,0,0,0
694520167,1,0,0,0,0,0
173145852,1,0,0,0,0,0
689685552,1,0,0,0,0,0
689685553,1,0,0,0,0,0
689685554,1,0,0,0,0,0
689685555,1,0,0,0,0,0
540920552,1,0,0,0,0,0
540920553,1,0,0,0,0,0
540920554,1,0,0,0,0,0
540920555,1,0,0,0,0,0
701650100,1,0,0,0,0,0
701650200,1,0,0,0,0,0
701650300,1,0,0,0,0,0
000780381,1,0,0,0,0,0
000780382,1,0,0,0,0,0
466720180,1,0,0,0,0,0
000780380,1,0,0,0,0,0
466720181,1,0,0,0,0,0
466720182,1,0,0,0,0,0
000780432,1,0,0,0,0,0
000780430,1,0,0,0,0,0
000780431,1,0,0,0,0,0
000780493,1,0,0,0,0,0
000935275,1,0,0,0,0,0
000935276,1,0,0,0,0,0
000935277,1,0,0,0,0,0
619606900,1,0,0,0,0,0
000780433,1,0,0,0,0,0
000780434,1,0,0,0,0,0
000780608,1,0,0,0,0,0
000780609,1,0,0,0,0,0
165900649,1,0,0,0,0,0
548685681,1,0,0,0,0,0
548685682,1,0,0,0,0,0
548685683,1,0,0,0,0,0
548685684,1,0,0,0,0,0
000935562,1,0,0,0,0,0
003784084,1,0,0,0,0,0
007812684,1,0,0,0,0,0
007812687,1,0,0,0,0,0
498840428,1,0,0,0,0,0
498840430,1,0,0,0,0,0
007812689,1,0,0,0,0,0
459630833,1,0,0,0,0,0
000935552,1,0,0,0,0,0
000935554,1,0,0,0,0,0
000935550,1,0,0,0,0,0
000935551,1,0,0,0,0,0
459630806,1,0,0,0,0,0
000935553,1,0,0,0,0,0
007812682,1,0,0,0,0,0
007812683,1,0,0,0,0,0
007815676,1,0,0,0,0,0
007815689,1,0,0,0,0,0
007815691,1,0,0,0,0,0
680840933,1,0,0,0,0,0
680840940,1,0,0,0,0,0
003784080,1,0,0,0,0,0
003784081,1,0,0,0,0,0
003784082,1,0,0,0,0,0
003784085,1,0,0,0,0,0
007812685,1,0,0,0,0,0
459630804,1,0,0,0,0,0
459630805,1,0,0,0,0,0
576640376,1,0,0,0,0,0
576640378,1,0,0,0,0,0
576640379,1,0,0,0,0,0
003784083,1,0,0,0,0,0
107020106,1,0,0,0,0,0
107020107,1,0,0,0,0,0
107020108,1,0,0,0,0,0
433860860,1,0,0,0,0,0
433860861,1,0,0,0,0,0
433860862,1,0,0,0,0,0
459630807,1,0,0,0,0,0
691892685,1,0,0,0,0,0
691895276,1,0,0,0,0,0
691895550,1,0,0,0,0,0
001151682,1,0,0,0,0,0
001151683,1,0,0,0,0,0
001151684,1,0,0,0,0,0
001151685,1,0,0,0,0,0
001151686,1,0,0,0,0,0
278080091,1,0,0,0,0,0
278080092,1,0,0,0,0,0
278080093,1,0,0,0,0,0
007812686,1,0,0,0,0,0
007812688,1,0,0,0,0,0
498840048,1,0,0,0,0,0
498840049,1,0,0,0,0,0
498840090,1,0,0,0,0,0
498840248,1,0,0,0,0,0
498840333,1,0,0,0,0,0
498840339,1,0,0,0,0,0
498840539,1,0,0,0,0,0
498840546,1,0,0,0,0,0
691890634,1,0,0,0,0,0
000935045,1,0,0,0,0,0
000935046,1,0,0,0,0,0
001151709,1,0,0,0,0,0
001151710,1,0,0,0,0,0
001159918,1,0,0,0,0,0
001159919,1,0,0,0,0,0
001159920,1,0,0,0,0,0
001159921,1,0,0,0,0,0
001159922,1,0,0,0,0,0
428580011,1,0,0,0,0,0
428580225,1,0,0,0,0,0
428580410,1,0,0,0,0,0
000023228,1,0,0,0,0,0
000023229,1,0,0,0,0,0
000023238,1,0,0,0,0,0
000023239,1,0,0,0,0,0
001103227,1,0,0,0,0,0
001103228,1,0,0,0,0,0
001103229,1,0,0,0,0,0
001103238,1,0,0,0,0,0
001103239,1,0,0,0,0,0
000023227,1,0,0,0,0,0
000023250,1,0,0,0,0,0
001103250,1,0,0,0,0,0
001103251,1,0,0,0,0,0
000023251,1,0,0,0,0,0
511293075,1,0,0,0,0,0
511293076,1,0,0,0,0,0
008551593,1,0,0,0,0,0
008551594,1,0,0,0,0,0
548684741,1,0,0,0,0,0
178563239,1,0,0,0,0,0
178563238,1,0,0,0,0,0
178563228,1,0,0,0,0,0
178563229,1,0,0,0,0,0
548681911,1,0,0,0,0,0
551541825,1,0,0,0,0,0
000025800,1,0,0,0,0,0
000025800,1,0,0,0,0,0
000025800,1,0,0,0,0,0
000025800,1,0,0,0,0,0
000025801,1,0,0,0,0,0
000025801,1,0,0,0,0,0
000025801,1,0,0,0,0,0
000025801,1,0,0,0,0,0
000025802,1,0,0,0,0,0
000025802,1,0,0,0,0,0
000025802,1,0,0,0,0,0
000025802,1,0,0,0,0,0
548684740,1,0,0,0,0,0
548684884,1,0,0,0,0,0
548685414,1,0,0,0,0,0
007812260,1,0,0,0,0,0
007812261,1,0,0,0,0,0
007812262,1,0,0,0,0,0
007812263,1,0,0,0,0,0
007812264,1,0,0,0,0,0
007812265,1,0,0,0,0,0
007812266,1,0,0,0,0,0
473350814,1,0,0,0,0,0
473350815,1,0,0,0,0,0
473350816,1,0,0,0,0,0
473350817,1,0,0,0,0,0
473350818,1,0,0,0,0,0
473350819,1,0,0,0,0,0
473350820,1,0,0,0,0,0
597620017,1,0,0,0,0,0
597620018,1,0,0,0,0,0
597620019,1,0,0,0,0,0
597620020,1,0,0,0,0,0
597620021,1,0,0,0,0,0
597620025,1,0,0,0,0,0
597620026,1,0,0,0,0,0
658620238,1,0,0,0,0,0
658620239,1,0,0,0,0,0
658620240,1,0,0,0,0,0
658620241,1,0,0,0,0,0
658620242,1,0,0,0,0,0
658620243,1,0,0,0,0,0
658620244,1,0,0,0,0,0
165900337,1,0,0,0,0,0
353560141,1,0,0,0,0,0
499990636,1,0,0,0,0,0
003788010,1,0,0,0,0,0
003788018,1,0,0,0,0,0
003788025,1,0,0,0,0,0
003788040,1,0,0,0,0,0
003788060,1,0,0,0,0,0
003788080,1,0,0,0,0,0
003788110,1,0,0,0,0,0
242360882,1,0,0,0,0,0
493490711,1,0,0,0,0,0
681514484,1,0,0,0,0,0
681514485,1,0,0,0,0,0
681514486,1,0,0,0,0,0
681514487,1,0,0,0,0,0
681514488,1,0,0,0,0,0
647253228,1,0,0,0,0,0
691893227,1,0,0,0,0,0
691893228,1,0,0,0,0,0
691893229,1,0,0,0,0,0
000933542,1,0,0,0,0,0
000933543,1,0,0,0,0,0
000933544,1,0,0,0,0,0
000933545,1,0,0,0,0,0
000933546,1,0,0,0,0,0
000933547,1,0,0,0,0,0
000933548,1,0,0,0,0,0
606870326,1,0,0,0,0,0
649800373,1,0,0,0,0,0
649800374,1,0,0,0,0,0
649800375,1,0,0,0,0,0
649800376,1,0,0,0,0,0
649800377,1,0,0,0,0,0
649800378,1,0,0,0,0,0
649800379,1,0,0,0,0,0
658410606,1,0,0,0,0,0
658410607,1,0,0,0,0,0
658410608,1,0,0,0,0,0
658410609,1,0,0,0,0,0
658410610,1,0,0,0,0,0
658410611,1,0,0,0,0,0
669930040,1,0,0,0,0,0
669930041,1,0,0,0,0,0
669930042,1,0,0,0,0,0
669930043,1,0,0,0,0,0
669930044,1,0,0,0,0,0
669930045,1,0,0,0,0,0
669930046,1,0,0,0,0,0
683820216,1,0,0,0,0,0
683820217,1,0,0,0,0,0
683820218,1,0,0,0,0,0
683820219,1,0,0,0,0,0
683820220,1,0,0,0,0,0
683820223,1,0,0,0,0,0
684620265,1,0,0,0,0,0
684620266,1,0,0,0,0,0
684620267,1,0,0,0,0,0
684620268,1,0,0,0,0,0
684620269,1,0,0,0,0,0
684620270,1,0,0,0,0,0
684620271,1,0,0,0,0,0
000315840,1,0,0,0,0,0
000315841,1,0,0,0,0,0
000318901,1,0,0,0,0,0
000318903,1,0,0,0,0,0
003781160,1,0,0,0,0,0
003781190,1,0,0,0,0,0
006033774,1,0,0,0,0,0
006033775,1,0,0,0,0,0
009045133,1,0,0,0,0,0
009045134,1,0,0,0,0,0
194580650,1,0,0,0,0,0
490350006,1,0,0,0,0,0
498840572,1,0,0,0,0,0
498840573,1,0,0,0,0,0
511291645,1,0,0,0,0,0
516550398,1,0,0,0,0,0
521520118,1,0,0,0,0,0
521520119,1,0,0,0,0,0
525440444,1,0,0,0,0,0
525440453,1,0,0,0,0,0
529850186,1,0,0,0,0,0
530021045,1,0,0,0,0,0
530021052,1,0,0,0,0,0
548680801,1,0,0,0,0,0
551543008,1,0,0,0,0,0
553068901,1,0,0,0,0,0
555670051,1,0,0,0,0,0
555670052,1,0,0,0,0,0
580560173,1,0,0,0,0,0
591980349,1,0,0,0,0,0
599115840,1,0,0,0,0,0
599115841,1,0,0,0,0,0
604910625,1,0,0,0,0,0
625840901,1,0,0,0,0,0
650840210,1,0,0,0,0,0
652400748,1,0,0,0,0,0
511292020,1,0,0,0,0,0
009045579,1,0,0,0,0,0
009045580,1,0,0,0,0,0
672868901,1,0,0,0,0,0
672868903,1,0,0,0,0,0
548684876,1,0,0,0,0,0
194580650,1,0,0,0,0,0
529850186,1,0,0,0,0,0
530021045,1,0,0,0,0,0
553068901,1,0,0,0,0,0
548680801,1,0,0,0,0,0
005910444,1,0,0,0,0,0
005910453,1,0,0,0,0,0
672868901,1,0,0,0,0,0
672868903,1,0,0,0,0,0
178561160,1,0,0,0,0,0
260530167,1,0,0,0,0,0
005910444,1,0,0,0,0,0
005910453,1,0,0,0,0,0
551546218,1,0,0,0,0,0
631900250,1,0,0,0,0,0
003781160,1,0,0,0,0,0
003781190,1,0,0,0,0,0
009046183,1,0,0,0,0,0
009046184,1,0,0,0,0,0
422910310,1,0,0,0,0,0
422910311,1,0,0,0,0,0
548684876,1,0,0,0,0,0
551546218,1,0,0,0,0,0
651620711,1,0,0,0,0,0
651620713,1,0,0,0,0,0
540920513,1,0,0,0,0,0
540920515,1,0,0,0,0,0
540920517,1,0,0,0,0,0
540920519,1,0,0,0,0,0
678570705,1,0,0,0,0,0
678570706,1,0,0,0,0,0
551542661,1,0,0,0,0,0
428060048,1,0,0,0,0,0
428060049,1,0,0,0,0,0
604290124,1,0,0,0,0,0
604290125,1,0,0,0,0,0
680840748,1,0,0,0,0,0
681510623,1,0,0,0,0,0
002282850,1,0,0,0,0,0
002282851,1,0,0,0,0,0
002282853,1,0,0,0,0,0
002282855,1,0,0,0,0,0
647250513,1,0,0,0,0,0
